date,Age,Gender,Country,state
2014-08-27 11:29:31,37,"Female","United States",IL
2014-08-27 11:29:37,44,"M","United States","IN"
2014-08-27 11:29:44,32,"Male","Canada",NA
2014-08-27 11:29:46,31,"Male","United Kingdom",NA
2014-08-27 11:30:22,31,"Male",United States,"TX"
2014-08-27 11:31:22,33,"Male",United States,"TN"
2014-08-27 11:31:50,35,"Female","United States","MI"
2014-08-27 11:32:05,39,"M","Canada",NA
2014-08-27 11:32:39,42,"Female","United States","IL"
